iso,admin1,year,prop
MWI,MWI_chitipa_0,2021,0.009821914032791817
MWI,MWI_chitipa_0,2022,0.009821914032791817
MWI,MWI_chitipa_0,2023,0.009821914032791817
MWI,MWI_chitipa_0,2024,0.009821914032791817
MWI,MWI_chitipa_0,2025,0.009821914032791817
MWI,MWI_chitipa_0,2026,0.009821914032791817
MWI,MWI_chitipa_0,2027,0.009821914032791817
MWI,MWI_chitipa_0,2028,0.009821914032791817
MWI,MWI_chitipa_0,2029,0.009821914032791817
MWI,MWI_chitipa_0,2030,0.009821914032791817
MWI,MWI_dedza_0,2000,0.04180089182197984
MWI,MWI_dedza_0,2001,0.04180089182197984
MWI,MWI_dedza_0,2002,0.04180089182197984
MWI,MWI_dedza_0,2003,0.04180089182197984
MWI,MWI_dedza_0,2004,0.04180089182197984
MWI,MWI_dedza_0,2005,0.04180089182197984
MWI,MWI_dedza_0,2006,0.04180089182197984
MWI,MWI_dedza_0,2007,0.04180089182197984
MWI,MWI_dedza_0,2008,0.04180089182197984
MWI,MWI_dedza_0,2009,0.04180089182197984
MWI,MWI_dedza_0,2010,0.04180089182197984
MWI,MWI_dedza_0,2011,0.04180089182197984
MWI,MWI_dedza_0,2012,0.04180089182197984
MWI,MWI_dedza_0,2013,0.04180089182197984
MWI,MWI_dedza_0,2014,0.04180089182197984
MWI,MWI_dedza_0,2015,0.04180089182197984
MWI,MWI_dedza_0,2016,0.04180089182197984
MWI,MWI_dedza_0,2017,0.04180089182197984
MWI,MWI_dedza_0,2018,0.04180089182197984
MWI,MWI_dedza_0,2019,0.04180089182197984
MWI,MWI_dedza_0,2020,0.04180089182197984
MWI,MWI_dedza_0,2021,0.04180089182197984
MWI,MWI_dedza_0,2022,0.04180089182197984
MWI,MWI_dedza_0,2023,0.04180089182197984
MWI,MWI_dedza_0,2024,0.04180089182197984
MWI,MWI_dedza_0,2025,0.04180089182197984
MWI,MWI_dedza_0,2026,0.04180089182197984
MWI,MWI_dedza_0,2027,0.04180089182197984
MWI,MWI_dedza_0,2028,0.04180089182197984
MWI,MWI_dedza_0,2029,0.04180089182197984
MWI,MWI_dedza_0,2030,0.04180089182197984
MWI,MWI_dowa_0,2000,0.03886701894547393
MWI,MWI_dowa_0,2001,0.03886701894547393
MWI,MWI_dowa_0,2002,0.03886701894547393
MWI,MWI_dowa_0,2003,0.03886701894547393
MWI,MWI_dowa_0,2004,0.03886701894547393
MWI,MWI_dowa_0,2005,0.03886701894547393
MWI,MWI_dowa_0,2006,0.03886701894547393
MWI,MWI_dowa_0,2007,0.03886701894547393
MWI,MWI_dowa_0,2008,0.03886701894547393
MWI,MWI_dowa_0,2009,0.03886701894547393
MWI,MWI_dowa_0,2010,0.03886701894547393
MWI,MWI_dowa_0,2011,0.03886701894547393
MWI,MWI_dowa_0,2012,0.03886701894547393
MWI,MWI_dowa_0,2013,0.03886701894547393
MWI,MWI_dowa_0,2014,0.03886701894547393
MWI,MWI_dowa_0,2015,0.03886701894547393
MWI,MWI_dowa_0,2016,0.03886701894547393
MWI,MWI_dowa_0,2017,0.03886701894547393
MWI,MWI_dowa_0,2018,0.03886701894547393
MWI,MWI_dowa_0,2019,0.03886701894547393
MWI,MWI_dowa_0,2020,0.03886701894547393
MWI,MWI_dowa_0,2021,0.03886701894547393
MWI,MWI_dowa_0,2022,0.03886701894547393
MWI,MWI_dowa_0,2023,0.03886701894547393
MWI,MWI_dowa_0,2024,0.03886701894547393
MWI,MWI_dowa_0,2025,0.03886701894547393
MWI,MWI_dowa_0,2026,0.03886701894547393
MWI,MWI_dowa_0,2027,0.03886701894547393
MWI,MWI_dowa_0,2028,0.03886701894547393
MWI,MWI_dowa_0,2029,0.03886701894547393
MWI,MWI_dowa_0,2030,0.03886701894547393
MWI,MWI_karonga_0,2000,0.019893310910071505
MWI,MWI_karonga_0,2001,0.019893310910071505
MWI,MWI_karonga_0,2002,0.019893310910071505
MWI,MWI_karonga_0,2003,0.019893310910071505
MWI,MWI_karonga_0,2004,0.019893310910071505
MWI,MWI_karonga_0,2005,0.019893310910071505
MWI,MWI_karonga_0,2006,0.019893310910071505
MWI,MWI_karonga_0,2007,0.019893310910071505
MWI,MWI_karonga_0,2008,0.019893310910071505
MWI,MWI_karonga_0,2009,0.019893310910071505
MWI,MWI_karonga_0,2010,0.019893310910071505
MWI,MWI_karonga_0,2011,0.019893310910071505
MWI,MWI_karonga_0,2012,0.019893310910071505
MWI,MWI_karonga_0,2013,0.019893310910071505
MWI,MWI_karonga_0,2014,0.019893310910071505
MWI,MWI_karonga_0,2015,0.019893310910071505
MWI,MWI_karonga_0,2016,0.019893310910071505
MWI,MWI_karonga_0,2017,0.019893310910071505
MWI,MWI_karonga_0,2018,0.019893310910071505
MWI,MWI_karonga_0,2019,0.019893310910071505
MWI,MWI_karonga_0,2020,0.019893310910071505
MWI,MWI_karonga_0,2021,0.019893310910071505
MWI,MWI_karonga_0,2022,0.019893310910071505
MWI,MWI_karonga_0,2023,0.019893310910071505
MWI,MWI_karonga_0,2024,0.019893310910071505
MWI,MWI_karonga_0,2025,0.019893310910071505
MWI,MWI_karonga_0,2026,0.019893310910071505
MWI,MWI_karonga_0,2027,0.019893310910071505
MWI,MWI_karonga_0,2028,0.019893310910071505
MWI,MWI_karonga_0,2029,0.019893310910071505
MWI,MWI_karonga_0,2030,0.019893310910071505
MWI,MWI_kasungu_0,2000,0.04090961316451328
MWI,MWI_kasungu_0,2001,0.04090961316451328
MWI,MWI_kasungu_0,2002,0.04090961316451328
MWI,MWI_kasungu_0,2003,0.04090961316451328
MWI,MWI_kasungu_0,2004,0.04090961316451328
MWI,MWI_kasungu_0,2005,0.04090961316451328
MWI,MWI_kasungu_0,2006,0.04090961316451328
MWI,MWI_kasungu_0,2007,0.04090961316451328
MWI,MWI_kasungu_0,2008,0.04090961316451328
MWI,MWI_kasungu_0,2009,0.04090961316451328
MWI,MWI_kasungu_0,2010,0.04090961316451328
MWI,MWI_kasungu_0,2011,0.04090961316451328
MWI,MWI_kasungu_0,2012,0.04090961316451328
MWI,MWI_kasungu_0,2013,0.04090961316451328
MWI,MWI_kasungu_0,2014,0.04090961316451328
MWI,MWI_kasungu_0,2015,0.04090961316451328
MWI,MWI_kasungu_0,2016,0.04090961316451328
MWI,MWI_kasungu_0,2017,0.04090961316451328
MWI,MWI_kasungu_0,2018,0.04090961316451328
MWI,MWI_kasungu_0,2019,0.04090961316451328
MWI,MWI_kasungu_0,2020,0.04090961316451328
MWI,MWI_kasungu_0,2021,0.04090961316451328
MWI,MWI_kasungu_0,2022,0.04090961316451328
MWI,MWI_kasungu_0,2023,0.04090961316451328
MWI,MWI_kasungu_0,2024,0.04090961316451328
MWI,MWI_kasungu_0,2025,0.04090961316451328
MWI,MWI_kasungu_0,2026,0.04090961316451328
MWI,MWI_kasungu_0,2027,0.04090961316451328
MWI,MWI_kasungu_0,2028,0.04090961316451328
MWI,MWI_kasungu_0,2029,0.04090961316451328
MWI,MWI_kasungu_0,2030,0.04090961316451328
MWI,MWI_likoma_0,2000,6.489072024555618e-4
MWI,MWI_likoma_0,2001,6.489072024555618e-4
MWI,MWI_likoma_0,2002,6.489072024555618e-4
MWI,MWI_likoma_0,2003,6.489072024555618e-4
MWI,MWI_likoma_0,2004,6.489072024555618e-4
MWI,MWI_likoma_0,2005,6.489072024555618e-4
MWI,MWI_likoma_0,2006,6.489072024555618e-4
MWI,MWI_likoma_0,2007,6.489072024555618e-4
MWI,MWI_likoma_0,2008,6.489072024555618e-4
MWI,MWI_likoma_0,2009,6.489072024555618e-4
MWI,MWI_likoma_0,2010,6.489072024555618e-4
MWI,MWI_likoma_0,2011,6.489072024555618e-4
MWI,MWI_likoma_0,2012,6.489072024555618e-4
MWI,MWI_likoma_0,2013,6.489072024555618e-4
MWI,MWI_likoma_0,2014,6.489072024555618e-4
MWI,MWI_likoma_0,2015,6.489072024555618e-4
MWI,MWI_likoma_0,2016,6.489072024555618e-4
MWI,MWI_likoma_0,2017,6.489072024555618e-4
MWI,MWI_likoma_0,2018,6.489072024555618e-4
MWI,MWI_likoma_0,2019,6.489072024555618e-4
MWI,MWI_likoma_0,2020,6.489072024555618e-4
MWI,MWI_likoma_0,2021,6.489072024555618e-4
MWI,MWI_likoma_0,2022,6.489072024555618e-4
MWI,MWI_likoma_0,2023,6.489072024555618e-4
MWI,MWI_likoma_0,2024,6.489072024555618e-4
MWI,MWI_likoma_0,2025,6.489072024555618e-4
MWI,MWI_likoma_0,2026,6.489072024555618e-4
MWI,MWI_likoma_0,2027,6.489072024555618e-4
MWI,MWI_likoma_0,2028,6.489072024555618e-4
MWI,MWI_likoma_0,2029,6.489072024555618e-4
MWI,MWI_likoma_0,2030,6.489072024555618e-4
MWI,MWI_lilongwe_0,2000,0.1467011554305754
MWI,MWI_lilongwe_0,2001,0.1467011554305754
MWI,MWI_lilongwe_0,2002,0.1467011554305754
MWI,MWI_lilongwe_0,2003,0.1467011554305754
MWI,MWI_lilongwe_0,2004,0.1467011554305754
MWI,MWI_lilongwe_0,2005,0.1467011554305754
MWI,MWI_lilongwe_0,2006,0.1467011554305754
MWI,MWI_lilongwe_0,2007,0.1467011554305754
MWI,MWI_lilongwe_0,2008,0.1467011554305754
MWI,MWI_lilongwe_0,2009,0.1467011554305754
MWI,MWI_lilongwe_0,2010,0.1467011554305754
MWI,MWI_lilongwe_0,2011,0.1467011554305754
MWI,MWI_lilongwe_0,2012,0.1467011554305754
MWI,MWI_lilongwe_0,2013,0.1467011554305754
MWI,MWI_lilongwe_0,2014,0.1467011554305754
MWI,MWI_lilongwe_0,2015,0.1467011554305754
MWI,MWI_lilongwe_0,2016,0.1467011554305754
MWI,MWI_lilongwe_0,2017,0.1467011554305754
MWI,MWI_lilongwe_0,2018,0.1467011554305754
MWI,MWI_lilongwe_0,2019,0.1467011554305754
MWI,MWI_lilongwe_0,2020,0.1467011554305754
MWI,MWI_lilongwe_0,2021,0.1467011554305754
MWI,MWI_lilongwe_0,2022,0.1467011554305754
MWI,MWI_lilongwe_0,2023,0.1467011554305754
MWI,MWI_lilongwe_0,2024,0.1467011554305754
MWI,MWI_lilongwe_0,2025,0.1467011554305754
MWI,MWI_lilongwe_0,2026,0.1467011554305754
MWI,MWI_lilongwe_0,2027,0.1467011554305754
MWI,MWI_lilongwe_0,2028,0.1467011554305754
MWI,MWI_lilongwe_0,2029,0.1467011554305754
MWI,MWI_lilongwe_0,2030,0.1467011554305754
MWI,MWI_machinga_0,2000,0.04521144977146148
MWI,MWI_machinga_0,2001,0.04521144977146148
MWI,MWI_machinga_0,2002,0.04521144977146148
MWI,MWI_machinga_0,2003,0.04521144977146148
MWI,MWI_machinga_0,2004,0.04521144977146148
MWI,MWI_machinga_0,2005,0.04521144977146148
MWI,MWI_machinga_0,2006,0.04521144977146148
MWI,MWI_machinga_0,2007,0.04521144977146148
MWI,MWI_machinga_0,2008,0.04521144977146148
MWI,MWI_machinga_0,2009,0.04521144977146148
MWI,MWI_machinga_0,2010,0.04521144977146148
MWI,MWI_machinga_0,2011,0.04521144977146148
MWI,MWI_machinga_0,2012,0.04521144977146148
MWI,MWI_machinga_0,2013,0.04521144977146148
MWI,MWI_machinga_0,2014,0.04521144977146148
MWI,MWI_machinga_0,2015,0.04521144977146148
MWI,MWI_machinga_0,2016,0.04521144977146148
MWI,MWI_machinga_0,2017,0.04521144977146148
MWI,MWI_machinga_0,2018,0.04521144977146148
MWI,MWI_machinga_0,2019,0.04521144977146148
MWI,MWI_machinga_0,2020,0.04521144977146148
MWI,MWI_machinga_0,2021,0.04521144977146148
MWI,MWI_machinga_0,2022,0.04521144977146148
MWI,MWI_machinga_0,2023,0.04521144977146148
MWI,MWI_machinga_0,2024,0.04521144977146148
MWI,MWI_machinga_0,2025,0.04521144977146148
MWI,MWI_machinga_0,2026,0.04521144977146148
MWI,MWI_machinga_0,2027,0.04521144977146148
MWI,MWI_machinga_0,2028,0.04521144977146148
MWI,MWI_machinga_0,2029,0.04521144977146148
MWI,MWI_machinga_0,2030,0.04521144977146148
MWI,MWI_mangochi_0,2000,0.07477835466814645
MWI,MWI_mangochi_0,2001,0.07477835466814645
MWI,MWI_mangochi_0,2002,0.07477835466814645
MWI,MWI_mangochi_0,2003,0.07477835466814645
MWI,MWI_mangochi_0,2004,0.07477835466814645
MWI,MWI_mangochi_0,2005,0.07477835466814645
MWI,MWI_mangochi_0,2006,0.07477835466814645
MWI,MWI_mangochi_0,2007,0.07477835466814645
MWI,MWI_mangochi_0,2008,0.07477835466814645
MWI,MWI_mangochi_0,2009,0.07477835466814645
MWI,MWI_mangochi_0,2010,0.07477835466814645
MWI,MWI_mangochi_0,2011,0.07477835466814645
MWI,MWI_mangochi_0,2012,0.07477835466814645
MWI,MWI_mangochi_0,2013,0.07477835466814645
MWI,MWI_mangochi_0,2014,0.07477835466814645
MWI,MWI_mangochi_0,2015,0.07477835466814645
MWI,MWI_mangochi_0,2016,0.07477835466814645
MWI,MWI_mangochi_0,2017,0.07477835466814645
MWI,MWI_mangochi_0,2018,0.07477835466814645
MWI,MWI_mangochi_0,2019,0.07477835466814645
MWI,MWI_mangochi_0,2020,0.07477835466814645
MWI,MWI_mangochi_0,2021,0.07477835466814645
MWI,MWI_mangochi_0,2022,0.07477835466814645
MWI,MWI_mangochi_0,2023,0.07477835466814645
MWI,MWI_mangochi_0,2024,0.07477835466814645
MWI,MWI_mangochi_0,2025,0.07477835466814645
MWI,MWI_mangochi_0,2026,0.07477835466814645
MWI,MWI_mangochi_0,2027,0.07477835466814645
MWI,MWI_mangochi_0,2028,0.07477835466814645
MWI,MWI_mangochi_0,2029,0.07477835466814645
MWI,MWI_mangochi_0,2030,0.07477835466814645
MWI,MWI_mchinji_0,2000,0.0332830046991799
MWI,MWI_mchinji_0,2001,0.0332830046991799
MWI,MWI_mchinji_0,2002,0.0332830046991799
MWI,MWI_mchinji_0,2003,0.0332830046991799
MWI,MWI_mchinji_0,2004,0.0332830046991799
MWI,MWI_mchinji_0,2005,0.0332830046991799
MWI,MWI_mchinji_0,2006,0.0332830046991799
MWI,MWI_mchinji_0,2007,0.0332830046991799
MWI,MWI_mchinji_0,2008,0.0332830046991799
MWI,MWI_mchinji_0,2009,0.0332830046991799
MWI,MWI_mchinji_0,2010,0.0332830046991799
MWI,MWI_mchinji_0,2011,0.0332830046991799
MWI,MWI_mchinji_0,2012,0.0332830046991799
MWI,MWI_mchinji_0,2013,0.0332830046991799
MWI,MWI_mchinji_0,2014,0.0332830046991799
MWI,MWI_mchinji_0,2015,0.0332830046991799
MWI,MWI_mchinji_0,2016,0.0332830046991799
MWI,MWI_mchinji_0,2017,0.0332830046991799
MWI,MWI_mchinji_0,2018,0.0332830046991799
MWI,MWI_mchinji_0,2019,0.0332830046991799
MWI,MWI_mchinji_0,2020,0.0332830046991799
MWI,MWI_mchinji_0,2021,0.0332830046991799
MWI,MWI_mchinji_0,2022,0.0332830046991799
MWI,MWI_mchinji_0,2023,0.0332830046991799
MWI,MWI_mchinji_0,2024,0.0332830046991799
MWI,MWI_mchinji_0,2025,0.0332830046991799
MWI,MWI_mchinji_0,2026,0.0332830046991799
MWI,MWI_mchinji_0,2027,0.0332830046991799
MWI,MWI_mchinji_0,2028,0.0332830046991799
MWI,MWI_mchinji_0,2029,0.0332830046991799
MWI,MWI_mchinji_0,2030,0.0332830046991799
MWI,MWI_mulanje_0,2000,0.04279468609753087
MWI,MWI_mulanje_0,2001,0.04279468609753087
MWI,MWI_mulanje_0,2002,0.04279468609753087
MWI,MWI_mulanje_0,2003,0.04279468609753087
MWI,MWI_mulanje_0,2004,0.04279468609753087
MWI,MWI_mulanje_0,2005,0.04279468609753087
MWI,MWI_mulanje_0,2006,0.04279468609753087
MWI,MWI_mulanje_0,2007,0.04279468609753087
MWI,MWI_mulanje_0,2008,0.04279468609753087
MWI,MWI_mulanje_0,2009,0.04279468609753087
MWI,MWI_mulanje_0,2010,0.04279468609753087
MWI,MWI_mulanje_0,2011,0.04279468609753087
MWI,MWI_mulanje_0,2012,0.04279468609753087
MWI,MWI_mulanje_0,2013,0.04279468609753087
MWI,MWI_mulanje_0,2014,0.04279468609753087
MWI,MWI_mulanje_0,2015,0.04279468609753087
MWI,MWI_mulanje_0,2016,0.04279468609753087
MWI,MWI_mulanje_0,2017,0.04279468609753087
MWI,MWI_mulanje_0,2018,0.04279468609753087
MWI,MWI_mulanje_0,2019,0.04279468609753087
MWI,MWI_mulanje_0,2020,0.04279468609753087
MWI,MWI_mulanje_0,2021,0.04279468609753087
MWI,MWI_mulanje_0,2022,0.04279468609753087
MWI,MWI_mulanje_0,2023,0.04279468609753087
MWI,MWI_mulanje_0,2024,0.04279468609753087
MWI,MWI_mulanje_0,2025,0.04279468609753087
MWI,MWI_mulanje_0,2026,0.04279468609753087
MWI,MWI_mulanje_0,2027,0.04279468609753087
MWI,MWI_mulanje_0,2028,0.04279468609753087
MWI,MWI_mulanje_0,2029,0.04279468609753087
MWI,MWI_mulanje_0,2030,0.04279468609753087
MWI,MWI_mwanza_0,2000,0.006989962582243752
MWI,MWI_mwanza_0,2001,0.006989962582243752
MWI,MWI_mwanza_0,2002,0.006989962582243752
MWI,MWI_mwanza_0,2003,0.006989962582243752
MWI,MWI_mwanza_0,2004,0.006989962582243752
MWI,MWI_mwanza_0,2005,0.006989962582243752
MWI,MWI_mwanza_0,2006,0.006989962582243752
MWI,MWI_mwanza_0,2007,0.006989962582243752
MWI,MWI_mwanza_0,2008,0.006989962582243752
MWI,MWI_mwanza_0,2009,0.006989962582243752
MWI,MWI_mwanza_0,2010,0.006989962582243752
MWI,MWI_mwanza_0,2011,0.006989962582243752
MWI,MWI_mwanza_0,2012,0.006989962582243752
MWI,MWI_mwanza_0,2013,0.006989962582243752
MWI,MWI_mwanza_0,2014,0.006989962582243752
MWI,MWI_mwanza_0,2015,0.006989962582243752
MWI,MWI_mwanza_0,2016,0.006989962582243752
MWI,MWI_mwanza_0,2017,0.006989962582243752
MWI,MWI_mwanza_0,2018,0.006989962582243752
MWI,MWI_mwanza_0,2019,0.006989962582243752
MWI,MWI_mwanza_0,2020,0.006989962582243752
MWI,MWI_mwanza_0,2021,0.006989962582243752
MWI,MWI_mwanza_0,2022,0.006989962582243752
MWI,MWI_mwanza_0,2023,0.006989962582243752
MWI,MWI_mwanza_0,2024,0.006989962582243752
MWI,MWI_mwanza_0,2025,0.006989962582243752
MWI,MWI_mwanza_0,2026,0.006989962582243752
MWI,MWI_mwanza_0,2027,0.006989962582243752
MWI,MWI_mwanza_0,2028,0.006989962582243752
MWI,MWI_mwanza_0,2029,0.006989962582243752
MWI,MWI_mwanza_0,2030,0.006989962582243752
MWI,MWI_mzimba_0,2000,0.06020272012172193
MWI,MWI_mzimba_0,2001,0.06020272012172193
MWI,MWI_mzimba_0,2002,0.06020272012172193
MWI,MWI_mzimba_0,2003,0.06020272012172193
MWI,MWI_mzimba_0,2004,0.06020272012172193
MWI,MWI_mzimba_0,2005,0.06020272012172193
MWI,MWI_mzimba_0,2006,0.06020272012172193
MWI,MWI_mzimba_0,2007,0.06020272012172193
MWI,MWI_mzimba_0,2008,0.06020272012172193
MWI,MWI_mzimba_0,2009,0.06020272012172193
MWI,MWI_mzimba_0,2010,0.06020272012172193
MWI,MWI_mzimba_0,2011,0.06020272012172193
MWI,MWI_mzimba_0,2012,0.06020272012172193
MWI,MWI_mzimba_0,2013,0.06020272012172193
MWI,MWI_mzimba_0,2014,0.06020272012172193
MWI,MWI_mzimba_0,2015,0.06020272012172193
MWI,MWI_mzimba_0,2016,0.06020272012172193
MWI,MWI_mzimba_0,2017,0.06020272012172193
MWI,MWI_mzimba_0,2018,0.06020272012172193
MWI,MWI_mzimba_0,2019,0.06020272012172193
MWI,MWI_mzimba_0,2020,0.06020272012172193
MWI,MWI_mzimba_0,2021,0.06020272012172193
MWI,MWI_mzimba_0,2022,0.06020272012172193
MWI,MWI_mzimba_0,2023,0.06020272012172193
MWI,MWI_mzimba_0,2024,0.06020272012172193
MWI,MWI_mzimba_0,2025,0.06020272012172193
MWI,MWI_mzimba_0,2026,0.06020272012172193
MWI,MWI_mzimba_0,2027,0.06020272012172193
MWI,MWI_mzimba_0,2028,0.06020272012172193
MWI,MWI_mzimba_0,2029,0.06020272012172193
MWI,MWI_mzimba_0,2030,0.06020272012172193
MWI,MWI_neno_0,2000,0.01146803514407938
MWI,MWI_neno_0,2001,0.01146803514407938
MWI,MWI_neno_0,2002,0.01146803514407938
MWI,MWI_neno_0,2003,0.01146803514407938
MWI,MWI_neno_0,2004,0.01146803514407938
MWI,MWI_neno_0,2005,0.01146803514407938
MWI,MWI_neno_0,2006,0.01146803514407938
MWI,MWI_neno_0,2007,0.01146803514407938
MWI,MWI_neno_0,2008,0.01146803514407938
MWI,MWI_neno_0,2009,0.01146803514407938
MWI,MWI_neno_0,2010,0.01146803514407938
MWI,MWI_neno_0,2011,0.01146803514407938
MWI,MWI_neno_0,2012,0.01146803514407938
MWI,MWI_neno_0,2013,0.01146803514407938
MWI,MWI_neno_0,2014,0.01146803514407938
MWI,MWI_neno_0,2015,0.01146803514407938
MWI,MWI_neno_0,2016,0.01146803514407938
MWI,MWI_neno_0,2017,0.01146803514407938
MWI,MWI_neno_0,2018,0.01146803514407938
MWI,MWI_neno_0,2019,0.01146803514407938
MWI,MWI_neno_0,2020,0.01146803514407938
MWI,MWI_neno_0,2021,0.01146803514407938
MWI,MWI_neno_0,2022,0.01146803514407938
MWI,MWI_neno_0,2023,0.01146803514407938
MWI,MWI_neno_0,2024,0.01146803514407938
MWI,MWI_neno_0,2025,0.01146803514407938
MWI,MWI_neno_0,2026,0.01146803514407938
MWI,MWI_neno_0,2027,0.01146803514407938
MWI,MWI_neno_0,2028,0.01146803514407938
MWI,MWI_neno_0,2029,0.01146803514407938
MWI,MWI_neno_0,2030,0.01146803514407938
MWI,MWI_nkhata bay_0,2000,0.013853271682820007
MWI,MWI_nkhata bay_0,2001,0.013853271682820007
MWI,MWI_nkhata bay_0,2002,0.013853271682820007
MWI,MWI_nkhata bay_0,2003,0.013853271682820007
MWI,MWI_nkhata bay_0,2004,0.013853271682820007
MWI,MWI_nkhata bay_0,2005,0.013853271682820007
MWI,MWI_nkhata bay_0,2006,0.013853271682820007
MWI,MWI_nkhata bay_0,2007,0.013853271682820007
MWI,MWI_nkhata bay_0,2008,0.013853271682820007
MWI,MWI_nkhata bay_0,2009,0.013853271682820007
MWI,MWI_nkhata bay_0,2010,0.013853271682820007
MWI,MWI_nkhata bay_0,2011,0.013853271682820007
MWI,MWI_nkhata bay_0,2012,0.013853271682820007
MWI,MWI_nkhata bay_0,2013,0.013853271682820007
MWI,MWI_nkhata bay_0,2014,0.013853271682820007
MWI,MWI_nkhata bay_0,2015,0.013853271682820007
MWI,MWI_nkhata bay_0,2016,0.013853271682820007
MWI,MWI_nkhata bay_0,2017,0.013853271682820007
MWI,MWI_nkhata bay_0,2018,0.013853271682820007
MWI,MWI_nkhata bay_0,2019,0.013853271682820007
MWI,MWI_nkhata bay_0,2020,0.013853271682820007
MWI,MWI_nkhata bay_0,2021,0.013853271682820007
MWI,MWI_nkhata bay_0,2022,0.013853271682820007
MWI,MWI_nkhata bay_0,2023,0.013853271682820007
MWI,MWI_nkhata bay_0,2024,0.013853271682820007
MWI,MWI_nkhata bay_0,2025,0.013853271682820007
MWI,MWI_nkhata bay_0,2026,0.013853271682820007
MWI,MWI_nkhata bay_0,2027,0.013853271682820007
MWI,MWI_nkhata bay_0,2028,0.013853271682820007
MWI,MWI_nkhata bay_0,2029,0.013853271682820007
MWI,MWI_nkhata bay_0,2030,0.013853271682820007
MWI,MWI_nkhotakota_0,2000,0.023991296721359003
MWI,MWI_nkhotakota_0,2001,0.023991296721359003
MWI,MWI_nkhotakota_0,2002,0.023991296721359003
MWI,MWI_nkhotakota_0,2003,0.023991296721359003
MWI,MWI_nkhotakota_0,2004,0.023991296721359003
MWI,MWI_nkhotakota_0,2005,0.023991296721359003
MWI,MWI_nkhotakota_0,2006,0.023991296721359003
MWI,MWI_nkhotakota_0,2007,0.023991296721359003
MWI,MWI_nkhotakota_0,2008,0.023991296721359003
MWI,MWI_nkhotakota_0,2009,0.023991296721359003
MWI,MWI_nkhotakota_0,2010,0.023991296721359003
MWI,MWI_nkhotakota_0,2011,0.023991296721359003
MWI,MWI_nkhotakota_0,2012,0.023991296721359003
MWI,MWI_nkhotakota_0,2013,0.023991296721359003
MWI,MWI_nkhotakota_0,2014,0.023991296721359003
MWI,MWI_nkhotakota_0,2015,0.023991296721359003
MWI,MWI_nkhotakota_0,2016,0.023991296721359003
MWI,MWI_nkhotakota_0,2017,0.023991296721359003
MWI,MWI_nkhotakota_0,2018,0.023991296721359003
MWI,MWI_nkhotakota_0,2019,0.023991296721359003
MWI,MWI_nkhotakota_0,2020,0.023991296721359003
MWI,MWI_nkhotakota_0,2021,0.023991296721359003
MWI,MWI_nkhotakota_0,2022,0.023991296721359003
MWI,MWI_nkhotakota_0,2023,0.023991296721359003
MWI,MWI_nkhotakota_0,2024,0.023991296721359003
MWI,MWI_nkhotakota_0,2025,0.023991296721359003
MWI,MWI_nkhotakota_0,2026,0.023991296721359003
MWI,MWI_nkhotakota_0,2027,0.023991296721359003
MWI,MWI_nkhotakota_0,2028,0.023991296721359003
MWI,MWI_nkhotakota_0,2029,0.023991296721359003
MWI,MWI_nkhotakota_0,2030,0.023991296721359003
MWI,MWI_nsanje_0,2000,0.018017424123781815
MWI,MWI_nsanje_0,2001,0.018017424123781815
MWI,MWI_nsanje_0,2002,0.018017424123781815
MWI,MWI_nsanje_0,2003,0.018017424123781815
MWI,MWI_nsanje_0,2004,0.018017424123781815
MWI,MWI_nsanje_0,2005,0.018017424123781815
MWI,MWI_nsanje_0,2006,0.018017424123781815
MWI,MWI_nsanje_0,2007,0.018017424123781815
MWI,MWI_nsanje_0,2008,0.018017424123781815
MWI,MWI_nsanje_0,2009,0.018017424123781815
MWI,MWI_nsanje_0,2010,0.018017424123781815
MWI,MWI_nsanje_0,2011,0.018017424123781815
MWI,MWI_nsanje_0,2012,0.018017424123781815
MWI,MWI_nsanje_0,2013,0.018017424123781815
MWI,MWI_nsanje_0,2014,0.018017424123781815
MWI,MWI_nsanje_0,2015,0.018017424123781815
MWI,MWI_nsanje_0,2016,0.018017424123781815
MWI,MWI_nsanje_0,2017,0.018017424123781815
MWI,MWI_nsanje_0,2018,0.018017424123781815
MWI,MWI_nsanje_0,2019,0.018017424123781815
MWI,MWI_nsanje_0,2020,0.018017424123781815
MWI,MWI_nsanje_0,2021,0.018017424123781815
MWI,MWI_nsanje_0,2022,0.018017424123781815
MWI,MWI_nsanje_0,2023,0.018017424123781815
MWI,MWI_nsanje_0,2024,0.018017424123781815
MWI,MWI_nsanje_0,2025,0.018017424123781815
MWI,MWI_nsanje_0,2026,0.018017424123781815
MWI,MWI_nsanje_0,2027,0.018017424123781815
MWI,MWI_nsanje_0,2028,0.018017424123781815
MWI,MWI_nsanje_0,2029,0.018017424123781815
MWI,MWI_nsanje_0,2030,0.018017424123781815
MWI,MWI_ntcheu_0,2000,0.04101651055234449
MWI,MWI_ntcheu_0,2001,0.04101651055234449
MWI,MWI_ntcheu_0,2002,0.04101651055234449
MWI,MWI_ntcheu_0,2003,0.04101651055234449
MWI,MWI_ntcheu_0,2004,0.04101651055234449
MWI,MWI_ntcheu_0,2005,0.04101651055234449
MWI,MWI_ntcheu_0,2006,0.04101651055234449
